Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
ETSY,Common Stock,Etsy Inc,"Etsy, Inc. is an American e-commerce company focused on handmade or vintage items and craft supplies. These items fall under a wide range of categories, including jewelry, bags, clothing, home decor and furniture, toys, art, as well as craft supplies and tools.",1370637.0,NASDAQ,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","117 ADAMS STREET, BROOKLYN, NY, US",December,2024-03-31,7493067000.0,426297000,29.26,1.109,-4.987,None,None,2.19,22.75,0.107,0.105,0.0914,-12.24,2753454000.0,1821519000.0,2.19,-0.104,0.008,68.95,4.0,8.0,15.0,4.0,1.0,29.26,18.62,2.891,21.42,3.342,23.06,2.02,97.44,55.08,61.42,68.39,116933000.0,None,None
EG,Common Stock,Everest Group Ltd,"Everest Group, Ltd., provides reinsurance and insurance products in the United States, Bermuda, and internationally. The company is headquartered in Hamilton, Bermuda.",1095073.0,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","SEON PLACE, 4TH FLOOR, 141 FRONT STREET, HAMILTON, BM",December,2024-03-31,16687949000.0,None,5.67,-50.0,314.01,6.9,0.0208,67.74,362.37,0.188,0.204,0.0354,0.255,15346500000.0,852900000.0,67.74,0.814,0.219,428.58,4.0,3.0,6.0,0.0,0.0,5.67,5.99,1.074,1.189,1.22,-,0.627,413.04,337.07,382.59,380.15,43458200.0,2024-06-14,2024-05-29
EVRG,Common Stock,Evergy Inc. Common Stock,"Evergy is an American investor-owned utility (IOU) with publicly traded stock that has its headquarters in Topeka, Kansas, and in Kansas City, Missouri.",1711269.0,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC & OTHER SERVICES COMBINED,"1200 MAIN STREET, KANSAS CITY, MO, US",December,2024-03-31,13154237000.0,2374500000,18.57,2.633,41.92,2.51,0.0449,3.08,24.09,0.128,0.192,0.0251,0.0755,5542400000.0,2634100000.0,3.08,-0.145,0.026,58.34,1.0,3.0,6.0,0.0,0.0,18.57,13.3,2.125,1.212,4.507,10.27,0.584,57.34,45.21,53.99,51.95,229929000.0,2024-06-20,2024-05-17
ES,Common Stock,Eversource Energy,"Eversource Energy is a publicly traded, Fortune 500 energy company headquartered in Hartford, Connecticut, and Boston, Massachusetts.",72741.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,"300 CADWELL DRIVE, SPRINGFIELD, MA, US",December,2024-03-31,22907142000.0,3954434000,None,2.006,41.39,2.74,0.0443,-1.19,32.71,-0.036,0.262,0.0294,-0.0264,11447637000.0,5409934000.0,-1.19,0.058,-0.122,69.1,4.0,6.0,10.0,1.0,0.0,-,12.74,1.731,1.455,3.973,33.89,0.604,67.36,50.25,59.13,58.38,352255000.0,2024-06-28,2024-05-15
EXC,Common Stock,Exelon Corporation,"Exelon Corporation is an American Fortune 100 energy company headquartered in Chicago, Illinois and incorporated in Pennsylvania.",1109357.0,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC & OTHER SERVICES COMBINED,"PO BOX 805398, CHICAGO, IL, US",December,2024-03-31,36796101000.0,6842000000,15.79,2.635,26.06,1.46,0.0414,2.33,22.27,0.104,0.183,0.0251,0.0906,22207001000.0,8114000000.0,2.33,-0.018,0.086,40.0,2.0,3.0,13.0,1.0,0.0,15.79,14.88,1.679,1.416,3.684,10.08,0.588,40.91,32.66,36.03,36.9,1000030000.0,2024-06-14,2024-05-10
EXPE,Common Stock,Expedia Group Inc.,"Expedia Group, Inc. is an American online travel shopping company for consumer and small business travel. Its websites, which are primarily travel fare aggregators and travel metasearch engines, include Expedia.com, Vrbo (previously HomeAway), Hotels.com, Hotwire.com, Orbitz, Travelocity, trivago and CarRentals.com.",1324424.0,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,TRANSPORTATION SERVICES,"1111 EXPEDIA GROUP WAY W., SEATTLE, WA, US",December,2024-03-31,16993379000.0,1724000000,24.34,0.414,6.67,None,None,5.27,92.83,0.0618,-0.0145,0.0387,0.255,13063000000.0,10010000000.0,5.27,-0.165,0.084,148.0,4.0,8.0,22.0,0.0,1.0,24.34,11.03,1.385,11.59,1.565,9.71,1.785,160.05,92.48,123.24,130.2,126947000.0,2020-03-26,2020-03-09
EXPD,Common Stock,Expeditors International of Washington Inc,"Expeditors (Expeditors International of Washington) is an American worldwide logistics and freight forwarding company headquartered in Seattle, Washington.",746515.0,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO,"1015 THIRD AVENUE, SEATTLE, WA, US",December,2024-03-31,17581638000.0,946400000,26.32,1.57,15.56,1.38,0.0117,4.73,60.89,0.0781,0.0973,0.112,0.26,8914199000.0,2275468000.0,4.73,-0.193,-0.149,112.42,0.0,0.0,11.0,6.0,0.0,26.32,24.27,1.795,6.98,1.689,14.44,0.971,130.38,105.77,122.33,120.53,141252000.0,2024-06-17,2024-06-03
EXR,Common Stock,Extra Space Storage Inc,"Extra Space Storage is a real estate investment trust headquartered in Cottonwood Heights, Utah that invests in self storage units.",1289490.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"2795 COTTONWOOD PARKWAY, SUITE 400, SALT LAKE CITY, UT, US",December,2024-03-31,36152742000.0,1987848000,38.14,4.431,67.55,6.48,0.0395,4.3,15.48,0.281,0.431,0.0432,0.0896,2916270000.0,1515898000.0,4.3,-0.309,0.587,162.4,0.0,6.0,10.0,1.0,1.0,38.14,29.41,11.77,2.069,15.99,22.54,0.844,171.46,97.96,154.6,142.33,211725000.0,2024-06-28,2024-06-14
XOM,Common Stock,Exxon Mobil Corp,"Exxon Mobil Corporation, stylized as ExxonMobil, is an American multinational oil and gas corporation headquartered in Irving, Texas. It is the largest direct descendant of John D. Rockefeller's Standard Oil, and was formed on November 30, 1999 by the merger of Exxon (formerly the Standard Oil Company of New Jersey) and Mobil (formerly the Standard Oil Company of New York). ExxonMobil's primary brands are Exxon, Mobil, Esso, and ExxonMobil Chemical. ExxonMobil is incorporated in New Jersey.",34088.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"5959 LAS COLINAS BLVD, IRVING, TX, US",December,2024-03-31,520816460000.0,67689001000,14.23,7.05,52.05,3.72,0.0327,8.16,83.3,0.0978,0.132,0.0783,0.163,335350989000.0,133715000000.0,8.16,-0.262,-0.035,132.85,4.0,12.0,12.0,0.0,0.0,14.23,13.18,1.408,2.326,1.454,6.55,0.893,122.75,94.12,114.17,109.29,4485930000.0,2024-06-10,2024-05-14
FFIV,Common Stock,F5 Networks Inc,"F5, Inc. is an American company that specializes in application delivery networking (ADN), application availability & performance, multi-cloud management, application security, network security, access & authorization and online fraud prevention. F5 is headquartered in Seattle, Washington, with additional development, manufacturing, and administrative offices worldwide.",1048695.0,NASDAQ,USD,USA,TECHNOLOGY,COMPUTER COMMUNICATIONS EQUIPMENT,"401 ELLIOT AVE WEST, STE 500, SEATTLE, WA, US",September,2024-03-31,10408798000.0,760165000,21.32,1.733,50.05,None,None,8.33,46.95,0.179,0.206,0.076,0.176,2783567000.0,2219861000.0,8.33,0.493,-0.031,182.56,0.0,1.0,12.0,2.0,0.0,21.32,15.34,3.941,3.864,3.745,14.48,1.081,199.49,145.45,171.51,174.71,58611000.0,None,None
FDS,Common Stock,FactSet Research Systems Inc,"FactSet Research Systems Inc. provides integrated financial information and analytical applications to investment and corporate communities in the Americas, EMEA, and Asia Pacific. The company is headquartered in Norwalk, Connecticut.",1013237.0,NYSE,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","601 MERRITT 7, NORWALK, CT, US",August,2024-05-31,15645852000.0,833243000,30.97,2.654,49.66,3.98,0.0101,13.28,57.17,0.236,0.367,0.111,0.288,2176666000.0,1112283000.0,13.28,0.182,0.043,435.06,0.0,3.0,12.0,4.0,1.0,30.97,26.74,7.54,9.02,8.13,21.36,0.745,487.39,391.84,418.96,444.22,38040000.0,2024-06-20,2024-05-31
FICO,Common Stock,Fair Isaac Corporation,"Fair Isaac Corporation develops data management, software and analytics products and services that enable companies to automate, improve and connect decisions in North America, Latin America, Europe, the Middle East, Africa and Asia Pacific. The company is headquartered in San Jose, California.",814547.0,NYSE,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","5 WEST MENDENHALL, SUITE 105, SUITES 105, BOZEMAN, MT, UNITED STATES",September,2024-03-31,39258702000.0,700952000,83.35,2.104,-29.72,None,None,19.06,64.58,0.3,0.449,0.269,0.356,1604289000.0,1202504000.0,19.06,0.29,0.141,1134.88,1.0,5.0,5.0,2.0,0.0,83.35,43.29,18.84,82.33,20.02,45.9,1.336,1658.03,810.26,1458.44,1232.63,24710900.0,2017-03-17,2017-03-01
FAST,Common Stock,Fastenal Company,"Fastenal Company is an American company based in Winona, Minnesota. Fastenal's service model centers on approximately 3,200 in-market locations, each providing custom inventory, and a dedicated sales team to support local businesses. Fastenal offers companies supply chain solutions that help business reduce inventory touches, and supply chain waste.",815556.0,NASDAQ,USD,USA,TRADE & SERVICES,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY","2001 THEURER BLVD, WINONA, MN, US",December,2024-06-30,40537612000.0,1692200000,35.22,3.637,6.11,1.48,0.0222,2.01,12.96,0.155,0.202,0.207,0.335,7415800000.0,3215800000.0,2.01,-0.019,0.018,65.18,2.0,0.0,11.0,2.0,1.0,35.22,32.79,5.46,12.04,5.53,23.77,1.0,78.14,52.27,65.33,66.42,572646000.0,2024-08-23,2024-07-26
FRT,Common Stock,Federal Realty Investment Trust,"Federal Realty Investment Trust is a real estate investment trust that invests in shopping centers in the Northeastern United States, the Mid-Atlantic states, California, and South Florida.",34903.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"909 ROSE AVENUE, SUITE 200, NORTH BETHESDA, MD, US",December,2024-03-31,9265276000.0,714090000,39.31,3.793,33.25,4.35,0.0393,2.82,14.13,0.207,0.344,0.0307,0.0778,1153803000.0,730580000.0,2.82,0.015,0.065,113.17,3.0,9.0,6.0,0.0,0.0,39.31,33.56,7.34,2.951,11.37,17.47,1.254,111.02,82.9,102.64,99.87,82953000.0,2024-07-15,2024-06-21
FDX,Common Stock,FedEx Corporation,"FedEx Corporation, formerly Federal Express Corporation and later FDX Corporation, is an American multinational delivery services company headquartered in Memphis, Tennessee.",1048911.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,AIR COURIER SERVICES,"942 SOUTH SHADY GROVE ROAD, MEMPHIS, TN, US",May,2024-05-31,73102492000.0,11250000000,17.39,0.956,112.9,5.16,0.0184,17.21,353.6,0.0494,0.0764,0.05,0.161,87693001000.0,24396000000.0,17.21,-0.133,0.139,320.32,7.0,14.0,10.0,1.0,0.0,17.39,12.33,0.753,2.499,1.117,8.83,1.194,313.84,221.3,273.58,259.7,244302000.0,2024-07-09,2024-06-24
FIS,Common Stock,Fidelity National Information Services Inc,"FIS is an American Fortune 500 company which offers a wide range of financial products and services. Headquartered in Jacksonville, Florida, FIS employs approximately 63,000 people worldwide. FIS is most known for its development of Financial Technology, or FinTech, and as of Q2 2020 it offers its solutions in three primary segments: Merchant Solutions, Banking Solutions, and Capital Market Solutions.",1136893.0,NYSE,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","601 RIVERSIDE AVENUE, JACKSONVILLE, FL, US",December,2024-03-31,42119328000.0,3395000000,105.17,6.01,32.01,1.92,0.0232,0.72,16.85,-0.614,0.186,0.021,0.019,9891000000.0,5708000000.0,0.72,4.367,0.029,80.83,7.0,10.0,14.0,0.0,0.0,105.17,15.11,4.165,2.142,6.09,14.76,1.069,78.36,46.04,75.96,66.12,556251000.0,2024-06-24,2024-06-10
FITB,Common Stock,Fifth Third Bancorp,"Fifth Third Bank is a bank headquartered in Cincinnati, Ohio, at Fifth Third Center. It is the principal subsidiary of Fifth Third Bancorp, a diversified bank holding company.",35527.0,NASDAQ,USD,USA,FINANCE,STATE COMMERCIAL BANKS,"38 FOUNTAIN SQ PLZ, FIFTH THIRD CENTER, CINCINNATI, OH, US",December,2024-06-30,28586330000.0,None,13.37,3.437,25.13,1.4,0.0331,3.14,11.86,0.284,0.385,0.011,0.125,8126000000.0,7823000000.0,3.14,-0.012,-0.011,42.58,6.0,7.0,11.0,0.0,0.0,13.37,11.0,2.88,1.384,-,-,1.256,42.53,21.83,37.57,33.92,680789000.0,2024-07-15,2024-06-28
FSLR,Common Stock,First Solar Inc,"First Solar, Inc. offers solar photovoltaic (PV) solutions in the United States, Japan, France, Canada, India, Australia, and internationally. The company is headquartered in Tempe, Arizona.",1274494.0,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"350 WEST WASHINGTON STREET, SUITE 600, TEMPE, AZ, US",December,2024-03-31,24270477000.0,1439703000,23.74,0.406,64.48,None,None,9.55,33.36,0.287,0.305,0.0718,0.161,3564424000.0,127658000.0,9.55,4.514,0.448,289.71,6.0,21.0,7.0,0.0,0.0,23.74,13.44,5.89,2.921,5.44,14.89,1.441,306.77,129.22,243.51,180.35,107041000.0,None,None
FE,Common Stock,FirstEnergy Corporation,"FirstEnergy Corp is an electric utility headquartered in Akron, Ohio. Its subsidiaries and affiliates are involved in the distribution, transmission, and generation of electricity, as well as energy management and other energy-related services.",1031296.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,"76 SOUTH MAIN ST, AKRON, OH, US",December,2024-03-31,23895425000.0,3786000000,21.97,1.248,21.54,1.6,0.0409,1.89,22.22,0.0834,0.197,0.0278,0.0948,12741000000.0,8231000000.0,1.89,-0.137,0.017,42.24,2.0,6.0,9.0,1.0,0.0,21.97,13.85,1.697,2.063,3.598,11.72,0.476,41.59,31.12,39.2,37.78,575516000.0,2024-09-01,2024-08-07
FI,Common Stock,Fiserv Inc.,"Frank's International NV, provides various tubular engineering services for oil and gas exploration and production, and oilfield service companies in the United States, Europe, the Middle East, Africa, Latin America, Asia Pacific and internationally. The company is headquartered in Den Helder, the Netherlands.",798354.0,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"255 FISERV DR, PO BOX 979, BROOKFIELD, WI, US",December,2024-06-30,93676216000.0,8482000000,28.35,1.017,48.79,None,None,5.74,33.27,0.174,0.28,0.0394,0.118,19780000000.0,9745000000.0,5.74,0.391,0.074,176.51,11.0,20.0,7.0,0.0,0.0,28.35,17.54,4.662,2.982,5.82,13.84,0.923,163.91,109.11,151.69,142.25,575725000.0,2017-09-15,2017-08-29
FMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Common Stock,Ford Motor Company,"Ford Motor Company, commonly known as Ford, is an American multinational automaker that has its main headquarters in Dearborn, Michigan.",37996.0,NYSE,USD,USA,MANUFACTURING,MOTOR VEHICLES & PASSENGER CAR BODIES,"ONE AMERICAN ROAD, DEARBORN, MI, US",December,2024-06-30,43091710000.0,10570000000,11.29,0.733,10.96,0.6,0.0554,0.96,45.19,0.0213,0.0431,0.0099,0.0875,180347994000.0,17215000000.0,0.96,-0.022,0.063,13.26,4,4,15,3,1,11.29,6.74,0.284,1.171,0.914,13.64,1.634,14.85,9.17,12.49,11.99,3904400000.0,2024-09-03,2024-08-07
FTNT,Common Stock,Fortinet Inc,"Fortinet (Nasdaq: FTNT) is an American multinational corporation headquartered in Sunnyvale, California. It develops and sells cybersecurity solutions, including but not limited to physical products such as firewalls, plus software and services such as anti-virus protection, intrusion prevention systems and endpoint security components.",1262039.0,NASDAQ,USD,USA,TECHNOLOGY,"COMPUTER PERIPHERAL EQUIPMENT, NEC","899 KIFER ROAD, SUNNYVALE, CA, US",December,2024-03-31,43926434000.0,1398800000,37.34,1.789,-0.18,None,None,1.54,6.98,0.222,0.236,0.111,0.79,5395800000.0,3332500000.0,1.54,0.258,0.072,70.51,6,11,25,1,1,37.34,39.06,9.56,699.2,9.29,33.57,0.979,76.0,44.12,59.48,61.14,763938000.0,None,None
FTV,Common Stock,Fortive Corp,"Fortive is an American diversified industrial technology conglomerate company headquartered in Everett, Washington.",1659166.0,NYSE,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","6920 SEAWAY BLVD., EVERETT, WA, US",December,2024-06-30,24947855000.0,1671200000,28.6,1.39,29.97,0.31,0.0045,2.49,17.51,0.144,0.195,0.0442,0.0865,6155100000.0,3363400000.0,2.49,-0.068,0.017,83.39,4,8,8,0,0,28.6,21.69,4.774,2.806,5.09,19.65,1.165,87.01,62.85,74.12,75.67,350342000.0,2024-06-28,2024-05-31
FOXA,Common Stock,Fox Corp Class A,Fox Corporation is an American mass media company headquartered in New York City.,1754301.0,NASDAQ,USD,USA,TECHNOLOGY,TELEVISION BROADCASTING STATIONS,"1211 AVENUE OF THE AMERICAS, NEW YORK, NY, US",June,2024-03-31,17025246000.0,2812000000,12.12,1.009,22.54,0.52,0.0135,3.17,28.54,0.112,0.229,0.0681,0.15,13920000000.0,5224000000.0,3.17,-0.608,-0.156,38.02,3,6,14,2,0,12.12,8.07,0.942,1.394,1.306,9.84,0.781,38.55,28.15,34.84,31.66,231150000.0,2024-03-26,2024-03-05
FOX,Common Stock,Fox Corp Class B,Fox Corporation is an American mass media company headquartered in New York City.,1754301.0,NASDAQ,USD,USA,TECHNOLOGY,TELEVISION BROADCASTING STATIONS,"1211 AVENUE OF THE AMERICAS, NEW YORK, NY, US",June,2024-03-31,17027625000.0,2812000000,11.29,0.927,22.54,0.52,0.0145,3.17,28.54,0.112,0.229,0.0681,0.15,13920000000.0,5224000000.0,3.17,-0.608,-0.156,51.5,-,-,-,-,-,11.29,7.41,0.942,1.281,1.306,9.84,0.781,35.89,25.79,32.42,29.3,235581000.0,2024-03-26,2024-03-05
BEN,Common Stock,Franklin Resources Inc,"Franklin Resources Inc. is an American multinational holding company that, together with its subsidiaries, is referred to as Franklin Templeton; it is a global investment firm founded in New York City in 1947 as Franklin Distributors, Inc.",38777.0,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"ONE FRANKLIN PARKWAY, BUILDING 920, SAN MATEO, CA, US",September,2024-06-30,11929585000.0,1807100000,14.17,2.862,24.65,1.23,0.0544,1.61,16.42,0.102,0.133,0.0267,0.0758,8252900000.0,3140100000.0,1.61,-0.273,0.078,23.32,0,0,7,5,0,14.17,9.96,1.699,1.115,2.699,10.23,1.448,29.25,21.11,22.96,25.28,522998000.0,2024-07-12,2024-06-28
FCX,Common Stock,Freeport-McMoran Copper & Gold Inc,"Freeport-McMoRan Inc., often called Freeport, is an American mining company based in the Freeport-McMoRan Center, in Phoenix, Arizona.",831259.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,METAL MINING,"333 NORTH CENTRAL AVENUE, PHOENIX, AZ, US",December,2024-03-31,62990082000.0,9284000000,32.72,0.2,12.09,0.6,0.0135,1.34,17.19,0.0783,0.309,0.0811,0.161,24674001000.0,9710000000.0,1.34,0.766,0.155,55.23,6,8,9,0,0,32.72,32.89,3.105,4.251,3.328,8.86,1.924,55.07,32.51,49.53,43.41,1436490000.0,2024-08-01,2024-07-15
GRMN,Common Stock,Garmin Ltd,"Garmin Ltd. is an American multinational technology company with headquarters in Olathe, Kansas.",1121788.0,NYSE,USD,USA,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS","MUHLENTALSTRASSE 2, SCHAFFHAUSEN, CH",December,2024-03-31,34447266000.0,1372570000,25.33,5.62,37.73,2.92,0.0167,7.08,28.52,0.25,0.216,0.0912,0.2,5462477000.0,2806775000.0,7.08,0.362,0.204,143.08,0,0,8,1,0,25.33,27.55,5.25,3.914,4.895,20.15,0.996,179.76,98.09,165.6,139.86,192078000.0,2025-03-28,2024-09-12
IT,Common Stock,Gartner Inc,"Gartner, Inc, officially known as Gartner, is a global research and advisory firm providing information, advice, and tools for leaders in IT, finance, HR, customer service and support, communications, legal and compliance, marketing, sales, and supply chain functions. Its headquarters are in Stamford, Connecticut, United States.",749251.0,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MANAGEMENT SERVICES,"56 TOP GALLANT RD, P O BOX 10212, STAMFORD, CT, US",December,2024-03-31,38719762000.0,1272970000,49.48,1.99,9.18,None,None,10.08,75.85,0.134,0.187,0.0934,1.339,5971013000.0,3782075000.0,10.08,-0.274,0.045,481.07,3,2,6,1,0,49.48,38.02,6.14,53.32,6.44,25.86,1.334,506.15,323.61,447.63,440.47,77630000.0,None,1999-07-19
GE,Common Stock,GE Aerospace,"General Electric Company (GE) is an American multinational conglomerate incorporated in New York City and headquartered in Boston. As of 2018, the company operates through the following segments: aviation, healthcare, power, renewable energy, digital industry, additive manufacturing and venture capital and finance.",40545.0,NYSE,USD,USA,MANUFACTURING,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),"41 FARNSWORTH STREET, BOSTON, MA, US",December,2024-06-30,181600240000.0,8550000000,45.26,2.031,17.15,0.72,0.0067,3.7,63.74,0.0684,0.208,0.0283,0.161,69410996000.0,18536000000.0,3.7,-0.792,0.039,194.93,5,12,1,0,0,45.26,37.59,2.488,6.17,2.492,12.65,1.218,177.2,83.88,162.39,129.02,1084310000.0,2024-07-25,2024-07-11
GEHC,Common Stock,GE HealthCare Technologies Inc.,"GE HealthCare Technologies Inc. provides medical technology, pharmaceutical diagnostics, and digital solutions in the United States. The company is headquartered in Chicago, Illinois.",1932393.0,NASDAQ,USD,USA,LIFE SCIENCES,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,"500 W. MONROE STREET, CHICAGO, IL, UNITED STATES",December,2024-03-31,37165380000.0,3519000000,23.67,20.11,16.23,0.12,0.0015,3.44,42.8,0.0805,0.139,0.0563,0.224,19495000000.0,7179000000.0,3.44,0.976,-0.012,92.17,3,7,7,0,0,23.67,20.12,2.014,5.52,2.39,13.3,None,94.43,62.28,78.85,78.71,456465000.0,2024-08-15,2024-07-19
GEV,Common Stock,GE Vernova LLC,"GE Vernova LLC, an energy business company, generates electricity. ",1996810.0,NYSE,USD,USA,MANUFACTURING,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),"58 CHARLES STREET, CAMBRIDGE, MA, UNITED STATES",December,2024-03-31,46010819000.0,755000000,None,None,None,None,None,None,122.87,-0.0075,-0.0017,0.0,0.0,33677001000.0,0.0,0.0,0.0,0.064,168.86,1,7,5,0,0,-,51.55,1.366,5.06,1.321,33.74,None,185.5,115.0,146.44,146.44,274086000.0,None,None
GEN,Common Stock,Gen Digital Inc.,"Gen Digital Inc. provides cybersecurity solutions for consumers in the United States, Canada, Latin America, Europe, the Middle East, Africa, Asia Pacific, and Japan. The company is headquartered in Tempe, Arizona.",849399.0,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"60 E RIO SALADO PARKWAY, SUITE 1000, TEMPE, AZ, US",March,2024-03-31,15853859000.0,1777000000,26.84,5.08,3.526,0.5,0.0194,0.96,5.98,0.162,0.436,0.0599,0.28,3812000000.0,2388000000.0,0.96,-0.853,0.021,26.56,2,2,5,0,0,26.84,9.14,3.515,5.51,5.84,13.98,1.041,26.33,16.1,24.86,22.16,615206000.0,2024-06-12,2024-05-17
